Signals/Details Randomize on Timer,,,,  Jump Power,  Trading Station,Legends:,,,,Cangacian,,,,,,Iyatequa,,,,,,Tanoch,,,,,,Yaot,,,,,,Amassari,,,,,,Kiithless,,,,,,Rare,,,,,,Epic,,,,,,Multi,,,,,,Trader,,,,,,,,,,,,,,,,,,Legends:,,,M,A,B,C,D,TODO,,,,,,,,,,,,,,,,,,E,F,G,H,TODO,,,,,,,,,,Red,,Orange,,,Green,,,Cyan,,Blue,,,,,,,,,,,
"Constants: Box, Jovian, Asteroid",,,,,,Cangacian,,,,,,Tanoch,,,,,,Yaot,,,,,,Amassari,,,,,,Kiithless,,,,,,Relic,,,,,,Prog Signal,,,,,,Prog Activities,,,,,,Distress,,,,,,Trader,,,,,,Mining Ops,,,,,,Other,,,,,,Signals,,,Box,,,,,,,,,,,,,,,,,,,,,Max Asteroids:,19,,Epic,,4,:Max Mineable,,,,,,,,,,,Max Jovian:,6,,,,,,,,,,,,,,Max:,11,14,:Max Moons,,Starbase usefulness,,,,
Update,% Verified,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,,Scan Wave,,,,,, Common, Rare, Epic, Uncom, Rare, Epic,Asteroids,,,,,,,,,,,,,,,,,,,,,Belts,,Jovians,,,,,,,,,,,,,,Planets,,,,,,,,,,,,,,,Moons,,,8,8,4,,
Status,63.16%,,Lv,,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,1,,2,,3,,,,,,,,  # Total,Alpha,Beta,Gamma,Delta,Epsilon,Zeta,Eta,Theta,Iota,Kappa,Lambda,Mu,Nu,Xi,Omicron,Pi,Rho,Sigma,Tau,A,B,C,  # Total,,Alpha,,,Beta,,,Gamma,,,Delta,,#,# Total Non-Jovian,,,,,,,,,,,,,,,#,Indexer,Comments,Blt/RE,Mns/Crystals,Jvns/Gas,Total,
20230118,Hiigaran,Toasiim [TC],1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,3,M1,M1,M1,,,,,,,,,,,,,,,,,,,,1,G,E,E,,,,,,,,,,2,2,J''''',,R,G,,,,,,,,,,,5,Eclipse,,0.38,0.63,0.25,1.25,
.,T 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231219,Cangacian,"Kriitana [West, R]",7,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,-,5,A9,C8,C6,A5,A5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,G,,,,,,,,,,,,,,0,Sheepy,,0.63,0.00,0.00,0.63,
20231219,Cangacian,"Ze Tavaan [East, BL]",2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,-,4,B4,A1,C3,A4,,,,,,,,,,,,,,,,,,,1,G,G,E,,,,,,,,,,3,6,,,T,T'''',J'',G,T'',G''',T',,,,,,12,Sheepy,,0.50,1.00,0.25,1.75,
20231217,Iyatequa,"Ariitar [Empty Quarter, T]",6,30,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,0,,,,,,,,,,,,,,,,,,,,,,,1,F,E,G,,,,,,,,,,1,1,J,R,,,,,,,,,,,,,0,Sheepy,,0.00,0.00,0.25,0.25,
20231216,Iyatequa,"Devadaasi [Cang.Drift, T]",2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,3,-,-,7,A2,C2,C3,C1,C2,C4,A1,,,,,,,,,,,,,,,,1,G,G,H,,,,,,,,,,1,1,,J',T,,,,,,,,,,,,1,Sheepy,,0.88,0.13,0.25,1.25,
20230118,Iyatequa,Edowana [MR],2,50,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,-,3,C1,A1,C3,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,Eclipse,,0.38,0.00,0.00,0.38,
20230118,Iyatequa,Ekaam Nar [TR],7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,5,C9,C5,A5,B7,C5,,,,,,,,,,,,,,,,7,,0,,,,,,,,,,,,,2,2,,G,G,,,,,,,,,,,,0,Eclipse,,0.63,0.00,0.00,0.63,
20230118,Iyatequa,"Estraiir [Empty Quarter, BL]",3,30,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,5,T,G''',T,T',T,,,,,,,,,,4,Eclipse,,0.00,0.50,0.00,0.50,
20230118,Iyatequa,Faaleas [BC],8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,5,B8,B7,C6,B7,C8,,,,,,,,,,,,,,,,,,1,H,G,E,,,,,,,,,,1,4,,,T,,J,R''',T,T,,,,,,,3,Eclipse,,0.63,0.38,0.25,1.25,
20230118,Iyatequa,Inayat [BC],7,30,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,-,0,,,,,,,,,,,,,,,,,,,,,,,1,F,G,E,,,,,,,,,,3,5,G,G,R,J,R,R,,,,,,,,,0,Eclipse,,0.00,0.00,0.25,0.25,
20230118,Iyatequa,Jinvalla [BC],5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,-,8,B4,A3,C6,A7,C7,C7,A4,B6,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2,4,,,,G,R,G,,T',,,,,,,1,Eclipse,,1.00,0.13,0.00,1.13,
20230118,Iyatequa,Jishun [C],2,30,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,-,8,A1,A3,B1,A1,C2,C1,B4,B2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,2,,,T,T,,,,,,,,,,,0,Eclipse,,1.00,0.00,0.00,1.00,
20231217,Iyatequa,Liusata [C],8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,-,,1,-,-,3,B8,A6,A7,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,3,R',,R,T,,,,,,,,,,,1,Sheepy,,0.38,0.13,0.00,0.50,
20230118,Iyatequa,Naredra [BR],1,30,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,G,R',,,,,,,,,,,,,1,Eclipse,,0.00,0.13,0.00,0.13,
20231216,Iyatequa,"Niirea Paas [Cang.Drift, T]",8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,1,-,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,4,R,T',,R,,T,,,,,,,,,1,Sheepy,,0.00,0.13,0.00,0.13,
20230118,Iyatequa,Saraal [TC],8,30,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-,0,,,,,,,,,,,,,,,,,,,,,,,1,H,E,E,,,,,,,,,,1,6,T,R,R,R'',J,R,,R,,,,,,,2,Eclipse,,0.00,0.25,0.25,0.50,
20230118,Iyatequa,Talessur [CL],2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2,-,6,A2,C2,A4,A1,B1,B3,,,,,,,,,,,,,,1,,3,1,G,G,E,,,,,,,,,,1,0,J,,,,,,,,,,,,,,0,Eclipse,,0.75,0.00,0.25,1.00,
20230118,Iyatequa,Tela Diim [C],6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,-,0,,,,,,,,,,,,,,,,,,,,,,,4,F,H,E,F,G,H,G,F,E,F,E,F,4,4,J',T,J',T,J,J,T,R'',,,,,,,4,Eclipse,,0.00,0.50,1.00,1.50,
20230118,Iyatequa,Tri Tussali [C],3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,-,2,C1,B5,,,,,,,,,,,,,,,,,,,,,1,F,G,G,,,,,,,,,,1,3,,T'',R,R''''',,J,,,,,,,,,7,Eclipse,,0.25,0.88,0.25,1.38,
20230118,Iyatequa,Ulant Ti Saar [BL],4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,5,B5,A2,A4,C4,A4,,,,,,,,,,,,,,,,,5,1,E,F,F,,,,,,,,,,1,3,J'''',,R,R',T',,,,,,,,,,6,Eclipse,,0.63,0.75,0.25,1.63,
20230118,Iyatequa,Veraatlan [BL],7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,4,A6,A5,C5,C6,,,,,,,,,,,,,,,,,,"8,8",0,,,,,,,,,,,,,1,9,T,,,R,T,T,T,G',R',T,R,,,,2,Eclipse,,0.50,0.25,0.00,0.75,
20230118,Iyatequa,"Visaan Ki [Cang.Drift, B]",4,38,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,4,-,-,2,C3,A5,,,,,,,,,,,,,,,,,,,,"3,3",1,H,E,F,,,,,,,,,,2,4,T',,T'',R,G'',J',,,,,,,,,6,? / Eclipse,,0.25,0.75,0.25,1.25,
20230118,Iyatequa,Xaleraat [CL],3,31,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,-,19,A1,B2,B4,A1,B2,A5,A3,B2,C4,B5,B1,C4,A4,A5,B3,A4,C5,A2,C1,,,,2,F,H,E,G,F,E,,,,,,,4,5,,,R,G,,J,R,,,G,J,R,,,0,Eclipse,,1.00,0.00,0.50,1.50,
.,T 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230118,Cangacian,Bescava [BR],2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,1,R,,,,,,,,,,,,,,0,Eclipse,,0.00,0.00,0.00,0.00,
20231219,Cangacian,"Cancava [East, T]",2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,4,T'''',G'',R',T,,,,,,,,,,,7,Sheepy,,0.00,0.88,0.00,0.88,
20230118,Cangacian,Kaluari [TL],8,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,-,1,C9,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,1,R,,,,,,,,,,,,,,0,Eclipse,,0.13,0.00,0.00,0.13,
20231219,Cangacian,"Larcava [East, C]",4,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,2,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,3,T',R,R,,,,,,,,,,,,1,Sheepy,,0.00,0.13,0.00,0.13,
20230118,Cangacian,Larinca [BL],2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,1,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,3,T,T,G,,,,,,,,,,,,0,Eclipse,,0.00,0.00,0.00,0.00,
20231219,Cangacian,"Lura [East, T]",4,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,-,2,C5,C5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,3,G',R,T,,,,,,,,,,,,1,Sheepy,,0.25,0.13,0.00,0.38,
20230118,Iyatequa,Bishaan Tel [C],2,110,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,3,C2,A3,A1,,,,,,,,,,,,,,,,,,4,,0,,,,,,,,,,,,,0,3,T''',,R,T,,,,,,,,,,,3,Eclipse,,0.38,0.38,0.00,0.75,
20231216,Iyatequa,"Keid [Cang.Drift, C]",5,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,-,-,-,0,,,,,,,,,,,,,,,,,,,,,,,2,E,F,G,F,G,E,,,,,,,2,3,R,J',T,R,,J,,,,,,,,,1,Sheepy,,0.00,0.13,0.50,0.63,
20231217,Iyatequa,Kisho Re [TC],4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,2,2,1,-,1,C2,,,,,,,,,,,,,,,,,,,,,,1,E,F,E,,,,,,,,,,3,10,,T,T,J'''',R,T,G,,T,G,,T',R''',T,8,Sheepy,,0.13,1.00,0.25,1.38,
20231216,Iyatequa,"Marat Kan [Cang.Drift, T]",1,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,-,-,1,-,-,4,A1,A2,B1,A2,,,,,,,,,,,,,,,,,,1,2,G,E,G,F,G,H,,,,,,,2,3,R'',J'''',J',,R,,,R',,,,,,,8,Sheepy,,0.50,1.00,0.50,2.00,
20230118,Iyatequa,Mituul [BC],3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,1,1,B1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,3,T,,G,T,,,,,,,,,,,0,Eclipse,,0.13,0.00,0.00,0.13,
20230118,Iyatequa,Sobel Rem [TC],2,110,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,2,2,-,-,3,C3,B3,C1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,9,R'',G,,T'',R,R,T',T,R,,T,,,,5,Sheepy,,0.38,0.63,0.00,1.00,
2024,Tanoch,Acatla [TL],8,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,-,0,,,,,,,,,,,,,,,,,,,,,,,2,F,G,E,H,H,F,,,,,,,2,1,R,J,J'',,,,,,,,,,,,2,Sheepy,,0.00,0.25,0.50,0.75,
2024,Tanoch,"Acatlahu [Barried Stars, T]",5,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,5,T,T,T',T,T',,,,,,,,,,2,?,,0.00,0.25,0.00,0.25,
20240124,Tanoch,Cempoalc [BR],3,116,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,1,6,B1,C3,C5,C2,B1,B5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,G,,,,,,,,,,,,,0,Eclipse,Epic Box: Internal Code,0.75,0.00,0.00,0.75,
2024,Tanoch,Cempoalt [C],3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,-,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,4,T,R',,,T,G'',,,,,,,,,3,?,,0.00,0.38,0.00,0.38,
20240124,Tanoch,Chiapa [TL],2,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,-,1,-,-,8,B1,A3,A4,C3,C3,A1,B2,A3,,,,,,,,,,,,,,,1,F,F,H,,,,,,,,,,1,1,,,J,T,,,,,,,,,,,0,Eclipse,,1.00,0.00,0.25,1.25,
20240124,Tanoch,Chihuat [C],3,110,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,10,A3,A4,B4,A2,B2,A2,B2,A4,A4,C1,,,,,,,,,,2,,4,2,H,F,G,H,E,H,,,,,,,4,3,,,J,G'',J,G,,T,,,,,,,2,Eclipse,,1.00,0.25,0.50,1.75,
20240124,Tanoch,Chuua [BR],7,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,4,B8,A6,B9,B6,,,,,,,,,,,,,,,,7,,,2,E,E,F,E,F,G,,,,,,,3,7,T''',,J'',J',R,T,T,R,G,T,,,,,6,Eclipse,,0.50,0.75,0.50,1.75,
20241024,Tanoch,"Coixl [BC][Golden Stars, C]",1,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,-,5,A2,B1,A2,B3,B1,,,,,,,,,,,,,,,3,,,3,G,H,G,H,F,G,G,H,E,,,,5,7,J,,J',T',J',T,R,G,T,G,T',,,,4,Eclipse,,0.63,0.50,0.75,1.88,
20241024,Tanoch,Cuernava [C],7,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-,-,5,C8,B5,B9,C6,A5,,,,,,,,,,,,,,,,5,,1,E,H,G,,,,,,,,,,2,2,T,,,G,,,,J,,,,,,,0,Eclipse,,0.63,0.00,0.25,0.88,
20241024,Tanoch,"Cuilco [Centeotl, T]",2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-,-,2,-,-,5,B4,B1,A4,C2,C2,,,,,,,,,,,,,,,,,,2,E,F,E,F,G,F,,,,,,,3,6,J',,R,R,R',G,,J',R',T,,,,,4,"Uruk: 4 Epic (2 Higaran Distress Call, 1 Cangacian and 1 Iyatequa distress call), 1 Rare Tanoch Distress call",,0.63,0.50,0.50,1.63,
20241024,Tanoch,Ixtlan [C],2,114,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,0,,,,,,,,,,,,,,,,,,,,,,,1,G,F,G,,,,,,,,,,1,1,,T,J,,,,,,,,,,,,0,Eclipse,,0.00,0.00,0.25,0.25,
